,datetime,ignore,imgPath,r0x1,r0y1,r0x2,r0y2,r0ticks,r1x1,r1y1,r1x2,r1y2,r1ticks,l0x1,l0y1,l0x2,l0y2,l1x1,l1y1,l1x2,l1y2,timestamp
0,2014-11-09 18:25:40,1.0,IMG_3126.JPG,,,,,,,,,,,,,,,,,,,1415553940.0
1,2015-08-24 10:16:02,1.0,IMG_4573.JPG,,,,,,,,,,,,,,,,,,,1440404162.0
2,2015-08-24 10:16:06,1.0,IMG_4574.JPG,,,,,,,,,,,,,,,,,,,1440404166.0
3,2015-08-24 10:16:09,0.0,IMG_4575.JPG,,,,,,,,,,,,,,,,,,,1440404169.0
4,2015-08-27 11:01:10,0.0,IMG_4586.JPG,,,,,,,,,,,,,,,,,,,1440666070.0
5,2015-08-27 11:01:14,0.0,IMG_4587.JPG,,,,,,,,,,,,,,,,,,,1440666074.0
6,2015-08-27 11:01:21,0.0,IMG_4588.JPG,,,,,,,,,,,,,,,,,,,1440666081.0
7,2015-08-27 11:01:27,0.0,IMG_4589.JPG,,,,,,,,,,,,,,,,,,,1440666087.0
8,2015-08-31 22:38:52,0.0,IMG_4621.JPG,,,,,,,,,,,,,,,,,,,1441053532.0
9,2015-08-31 22:38:57,0.0,IMG_4622.JPG,,,,,,,,,,,,,,,,,,,1441053537.0
10,2015-08-31 22:39:06,0.0,IMG_4623.JPG,,,,,,,,,,,,,,,,,,,1441053546.0
11,2015-08-31 22:39:31,0.0,IMG_4624.JPG,,,,,,,,,,,,,,,,,,,1441053571.0
12,2015-08-31 22:39:38,0.0,IMG_4625.JPG,,,,,,,,,,,,,,,,,,,1441053578.0
13,2015-09-04 16:27:21,0.0,IMG_4648.JPG,,,,,,,,,,,,,,,,,,,1441376841.0
14,2015-09-04 16:27:25,0.0,IMG_4649.JPG,,,,,,,,,,,,,,,,,,,1441376845.0
15,2015-09-04 16:27:29,0.0,IMG_4650.JPG,,,,,,,,,,,,,,,,,,,1441376849.0
16,2015-09-04 16:27:34,0.0,IMG_4651.JPG,,,,,,,,,,,,,,,,,,,1441376854.0
17,2015-09-04 16:38:37,0.0,IMG_4652.JPG,,,,,,,,,,,,,,,,,,,1441377517.0
18,2015-09-04 16:38:39,0.0,IMG_4653.JPG,,,,,,,,,,,,,,,,,,,1441377519.0
19,2015-09-07 14:05:09,0.0,IMG_4654.JPG,,,,,,,,,,,,,,,,,,,1441627509.0
20,2015-09-07 14:05:10,0.0,IMG_4655.JPG,,,,,,,,,,,,,,,,,,,1441627510.0
21,2015-09-07 15:39:53,0.0,IMG_4656.JPG,,,,,,,,,,,,,,,,,,,1441633193.0
22,2015-09-07 15:39:57,0.0,IMG_4657.JPG,,,,,,,,,,,,,,,,,,,1441633197.0
23,2015-09-09 20:15:43,0.0,IMG_4662.JPG,,,,,,,,,,,,,,,,,,,1441822543.0
24,2015-09-09 20:15:47,0.0,IMG_4663.JPG,,,,,,,,,,,,,,,,,,,1441822547.0
25,2015-09-09 20:15:54,0.0,IMG_4664.JPG,,,,,,,,,,,,,,,,,,,1441822554.0
26,2015-09-09 20:15:57,0.0,IMG_4665.JPG,,,,,,,,,,,,,,,,,,,1441822557.0
27,2015-09-12 14:18:03,0.0,IMG_4681.JPG,,,,,,,,,,,,,,,,,,,1442060283.0
28,2015-09-12 14:18:06,0.0,IMG_4682.JPG,336.0,483.0,30.0,476.0,7.0,363.0,447.0,350.0,251.0,5.0,267.0,445.0,276.0,313.0,340.0,388.0,210.0,384.0,1442060286.0
29,2015-09-12 14:18:10,0.0,IMG_4683.JPG,331.0,498.0,51.0,492.0,7.0,357.0,463.0,344.0,279.0,5.0,272.0,465.0,275.0,341.0,333.0,405.0,216.0,415.0,1442060290.0
30,2015-09-12 14:18:15,0.0,IMG_4684.JPG,,,,,,,,,,,,,,,,,,,1442060295.0
31,2015-09-12 20:58:54,0.0,IMG_4685.JPG,,,,,,,,,,,,,,,,,,,1442084334.0
32,2015-09-12 20:58:57,0.0,IMG_4686.JPG,,,,,,,,,,,,,,,,,,,1442084337.0
33,2015-09-12 20:59:20,0.0,IMG_4687.JPG,,,,,,,,,,,,,,,,,,,1442084360.0
34,2015-09-12 20:59:25,0.0,IMG_4688.JPG,,,,,,,,,,,,,,,,,,,1442084365.0
35,2015-09-14 14:12:21,0.0,IMG_4689.JPG,,,,,,,,,,,,,,,,,,,1442232741.0
36,2015-09-14 14:12:24,0.0,IMG_4690.JPG,242.0,524.0,497.0,538.0,7.0,220.0,503.0,228.0,309.0,6.0,289.0,492.0,288.0,382.0,239.0,440.0,337.0,437.0,1442232744.0
37,2015-09-14 14:12:27,0.0,IMG_4691.JPG,,,,,,,,,,,,,,,,,,,1442232747.0
38,2015-09-14 14:12:27,0.0,IMG_4692.JPG,158.0,571.0,537.0,593.0,7.0,130.0,542.0,154.0,220.0,7.0,234.0,525.0,229.0,360.0,166.0,445.0,306.0,445.0,1442232747.0
39,2015-09-16 20:37:25,0.0,IMG_4693.JPG,907.0,721.0,922.0,318.0,6.0,892.0,299.0,515.0,324.0,6.0,834.0,498.0,613.0,490.0,736.0,389.0,734.0,588.0,1442428645.0
40,2015-09-16 20:37:28,0.0,IMG_4694.JPG,851.0,713.0,833.0,160.0,8.0,433.0,384.0,809.0,353.0,6.0,759.0,565.0,536.0,571.0,665.0,662.0,657.0,451.0,1442428648.0
41,2015-09-16 20:37:29,0.0,IMG_4695.JPG,,,,,,,,,,,,,,,,,,,1442428649.0
